SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012,OTHER_AREA_GROUPING
TAU-00095,4741,4/22/12,2012,SAMOA,Tau,Forereef,Shallow,-14.21192284,-169.4337605,0,TAU_OPEN,859,55502,RANDOM,RAMP_BASIC,2012,ForereefShallow,Tau,NA,NA,NA,NA,
TAU-00097,4763,4/23/12,2012,SAMOA,Tau,Forereef,Shallow,-14.2192146,-169.4179706,0,TAU_OPEN,790,55502,RANDOM,RAMP_BASIC,2012,ForereefShallow,Tau,NA,NA,NA,NA,
TAU-00098,4762,4/23/12,2012,SAMOA,Tau,Forereef,Shallow,-14.22441959,-169.4183001,0,TAU_OPEN,790,55502,RANDOM,RAMP_BASIC,2012,ForereefShallow,Tau,NA,NA,NA,NA,
TAU-00101,4757,4/23/12,2012,SAMOA,Tau,Forereef,Deep,-14.24039642,-169.4185768,0,TAU_OPEN,790,55502,RANDOM,RAMP_BASIC,2012,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00103,4760,4/23/12,2012,SAMOA,Tau,Forereef,Deep,-14.2519264,-169.4639403,0,TAU_OPEN,959,55502,RANDOM,RAMP_BASIC,2012,ForereefDeep,Tau,National Park of American Samoa,1988,Fished,NA,
TAU-00105,4758,4/23/12,2012,SAMOA,Tau,Forereef,Deep,-14.2652496,-169.4777303,0,TAU_OPEN,967,55502,RANDOM,RAMP_BASIC,2012,ForereefDeep,Tau,National Park of American Samoa,1988,Fished,NA,
TAU-00200,2387,3/13/10,2010,SAMOA,Tau,Forereef,Mid,-14.24823,-169.41866,0,TAU_OPEN,790,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA,
TAU-00201,2386,3/13/10,2010,SAMOA,Tau,Forereef,Mid,-14.25744,-169.42033,0,TAU_OPEN,790,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA,
TAU-00206,2388,3/13/10,2010,SAMOA,Tau,Forereef,Deep,-14.23542,-169.41849,0,TAU_OPEN,790,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00207,2380,3/13/10,2010,SAMOA,Tau,Forereef,Deep,-14.22983,-169.41718,0,TAU_OPEN,790,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00210,2381,3/13/10,2010,SAMOA,Tau,Forereef,Shallow,-14.24143,-169.41949,0,TAU_OPEN,790,55502,RANDOM,RAMP_BASIC,2010,ForereefShallow,Tau,National Park of American Samoa,1988,Fished,NA,
TAU-00213,2375,3/12/10,2010,SAMOA,Tau,Forereef,Mid,-14.21398,-169.46942,0,TAU_OPEN,981,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00214,2374,3/12/10,2010,SAMOA,Tau,Forereef,Mid,-14.2137,-169.4785,0,TAU_OPEN,1020,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00215,2451,3/20/10,2010,SAMOA,Tau,Forereef,Mid,-14.21368,-169.47313,0,TAU_OPEN,993,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00216,2379,3/13/10,2010,SAMOA,Tau,Forereef,Deep,-14.21201,-169.42337,0,TAU_OPEN,790,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00217,2447,3/20/10,2010,SAMOA,Tau,Forereef,Deep,-14.21052,-169.44029,0,TAU_OPEN,910,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00219,2373,3/12/10,2010,SAMOA,Tau,Forereef,Deep,-14.21402,-169.4904,0,TAU_OPEN,1094,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00224,2453,3/20/10,2010,SAMOA,Tau,Forereef,Mid,-14.24988,-169.45592,0,TAU_OPEN,932,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA,
TAU-00226,2454,3/20/10,2010,SAMOA,Tau,Forereef,Mid,-14.25456,-169.44287,0,TAU_OPEN,824,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,National Park of American Samoa,1988,Fished,NA,
TAU-00228,2449,3/20/10,2010,SAMOA,Tau,Forereef,Deep,-14.25824,-169.47124,0,TAU_OPEN,967,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,National Park of American Samoa,1988,Fished,NA,
TAU-00230,2382,3/13/10,2010,SAMOA,Tau,Forereef,Shallow,-14.24979,-169.46039,0,TAU_OPEN,953,55502,RANDOM,RAMP_BASIC,2010,ForereefShallow,Tau,National Park of American Samoa,1988,Fished,NA,
TAU-00235,2385,3/13/10,2010,SAMOA,Tau,Forereef,Shallow,-14.254,-169.44225,0,TAU_OPEN,821,55502,RANDOM,RAMP_BASIC,2010,ForereefShallow,Tau,National Park of American Samoa,1988,Fished,NA,
TAU-00237,2448,3/20/10,2010,SAMOA,Tau,Forereef,Mid,-14.26176,-169.50006,0,TAU_SANCTUARY,1040,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00241,2368,3/12/10,2010,SAMOA,Tau,Forereef,Deep,-14.24702,-169.50575,0,TAU_OPEN,1117,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00242,2369,3/12/10,2010,SAMOA,Tau,Forereef,Deep,-14.23598,-169.51753,0,TAU_OPEN,1143,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00243,2452,3/20/10,2010,SAMOA,Tau,Forereef,Deep,-14.27653,-169.49142,0,TAU_SANCTUARY,969,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00246,2371,3/12/10,2010,SAMOA,Tau,Forereef,Shallow,-14.24369,-169.50818,0,TAU_OPEN,1132,55502,RANDOM,RAMP_BASIC,2010,ForereefShallow,Tau,NA,NA,NA,NA,
TAU-00431,2370,3/12/10,2010,SAMOA,Tau,Forereef,Mid,-14.23053,-169.51933,0,TAU_OPEN,1143,55502,RANDOM,RAMP_BASIC,2010,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00437,2376,3/12/10,2010,SAMOA,Tau,Forereef,Shallow,-14.23758,-169.51543,0,TAU_OPEN,1143,55502,RANDOM,RAMP_BASIC,2010,ForereefShallow,Tau,NA,NA,NA,NA,
TAU-00442,2450,3/20/10,2010,SAMOA,Tau,Forereef,Shallow,-14.2688,-169.48203,0,TAU_OPEN,967,55502,RANDOM,RAMP_BASIC,2010,ForereefShallow,Tau,National Park of American Samoa,1988,Fished,NA,
TAU-00447,8473,3/20/15,2015,SAMOA,Tau,Forereef,Mid,-14.21339077,-169.5083394,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00451,8357,3/15/15,2015,SAMOA,Tau,Forereef,Shallow,-14.21240397,-169.4355422,0,TAU_OPEN,871,55502,RANDOM,AS_SANCTUARY,2015,ForereefShallow,Tau,NA,NA,None,NA,
TAU-00452,8524,3/24/15,2015,SAMOA,Tau,Forereef,Deep,-14.25818215,-169.4711734,0,TAU_OPEN,967,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00453,8514,3/23/15,2015,SAMOA,Tau,Forereef,Mid,-14.2562067,-169.420216,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00454,8462,3/20/15,2015,SAMOA,Tau,Forereef,Shallow,-14.2107462,-169.4515328,0,TAU_OPEN,965,55502,RANDOM,AS_SANCTUARY,2015,ForereefShallow,Tau,NA,NA,None,NA,
TAU-00455,8358,3/15/15,2015,SAMOA,Tau,Forereef,Deep,-14.21074854,-169.4453203,0,TAU_OPEN,949,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00456,8463,3/20/15,2015,SAMOA,Tau,Forereef,Mid,-14.21458754,-169.4877435,0,TAU_OPEN,1078,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00457,8535,3/24/15,2015,SAMOA,Tau,Forereef,Shallow,-14.23352377,-169.5174418,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,2015,ForereefShallow,Tau,NA,NA,None,NA,
TAU-00460,8471,3/20/15,2015,SAMOA,Tau,Forereef,Shallow,-14.21503572,-169.483119,0,TAU_OPEN,1049,55502,RANDOM,AS_SANCTUARY,2015,ForereefShallow,Tau,NA,NA,None,NA,
TAU-00461,8468,3/20/15,2015,SAMOA,Tau,Forereef,Deep,-14.21126696,-169.4366751,0,TAU_OPEN,880,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00462,8517,3/23/15,2015,SAMOA,Tau,Forereef,Mid,-14.26301206,-169.4751756,0,TAU_OPEN,967,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00463,8464,3/20/15,2015,SAMOA,Tau,Forereef,Shallow,-14.2166691,-169.4990557,0,TAU_OPEN,1135,55502,RANDOM,AS_SANCTUARY,2015,ForereefShallow,Tau,NA,NA,None,NA,
TAU-00465,8512,3/23/15,2015,SAMOA,Tau,Forereef,Mid,-14.25806263,-169.4723114,0,TAU_OPEN,967,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00470,8528,3/24/15,2015,SAMOA,Tau,Forereef,Deep,-14.22991117,-169.5196252,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00473,8360,3/15/15,2015,SAMOA,Tau,Forereef,Mid,-14.21506623,-169.4922461,0,TAU_OPEN,1104,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00474,8361,3/15/15,2015,SAMOA,Tau,Forereef,Mid,-14.21048007,-169.4567831,0,TAU_OPEN,968,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00476,8460,3/20/15,2015,SAMOA,Tau,Forereef,Deep,-14.20949277,-169.4283255,0,TAU_OPEN,815,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00477,8508,3/23/15,2015,SAMOA,Tau,Forereef,Mid,-14.24345414,-169.4186545,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00479,8529,3/24/15,2015,SAMOA,Tau,Forereef,Deep,-14.24402906,-169.5094278,0,TAU_OPEN,1134,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00484,8527,3/24/15,2015,SAMOA,Tau,Forereef,Shallow,-14.21900832,-169.5142711,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,2015,ForereefShallow,Tau,NA,NA,None,NA,
TAU-00485,8465,3/20/15,2015,SAMOA,Tau,Forereef,Deep,-14.21295634,-169.4798515,0,TAU_OPEN,1030,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00486,8461,3/20/15,2015,SAMOA,Tau,Forereef,Mid,-14.21191958,-169.4632942,0,TAU_OPEN,972,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00489,8511,3/23/15,2015,SAMOA,Tau,Forereef,Mid,-14.25524631,-169.4703346,0,TAU_OPEN,967,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00490,8467,3/20/15,2015,SAMOA,Tau,Forereef,Deep,-14.23419306,-169.4181529,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00491,8533,3/24/15,2015,SAMOA,Tau,Forereef,Mid,-14.24836275,-169.5046515,0,TAU_OPEN,1108,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00492,8525,3/24/15,2015,SAMOA,Tau,Forereef,Deep,-14.27280312,-169.4834487,0,TAU_OPEN,967,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00494,8518,3/23/15,2015,SAMOA,Tau,Forereef,Deep,-14.25023477,-169.4620724,0,TAU_OPEN,957,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00496,8513,3/23/15,2015,SAMOA,Tau,Forereef,Deep,-14.25851491,-169.4207828,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00497,8509,3/23/15,2015,SAMOA,Tau,Forereef,Mid,-14.258,-169.43568,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00499,8526,3/24/15,2015,SAMOA,Tau,Forereef,Mid,-14.22406848,-169.5195418,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00501,8510,3/23/15,2015,SAMOA,Tau,Forereef,Mid,-14.2497295,-169.4567063,0,TAU_OPEN,937,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00505,8472,3/20/15,2015,SAMOA,Tau,Forereef,Mid,-14.21541341,-169.5021103,0,TAU_OPEN,1141,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00508,8530,3/24/15,2015,SAMOA,Tau,Forereef,Deep,-14.26974993,-169.496303,0,TAU_SANCTUARY,989,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,Tau Sanctuary Unit,2012,Restricted,NA,
TAU-00509,8364,3/15/15,2015,SAMOA,Tau,Forereef,Mid,-14.21482491,-169.422205,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00511,8534,3/24/15,2015,SAMOA,Tau,Forereef,Mid,-14.23973886,-169.5141146,0,TAU_OPEN,1142,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00513,8359,3/15/15,2015,SAMOA,Tau,Forereef,Mid,-14.21438889,-169.4689957,0,TAU_OPEN,980,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00515,8531,3/24/15,2015,SAMOA,Tau,Forereef,Mid,-14.26539738,-169.4984157,0,TAU_SANCTUARY,1016,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,Tau Sanctuary Unit,2012,Restricted,NA,
TAU-00516,8532,3/24/15,2015,SAMOA,Tau,Forereef,Deep,-14.25880702,-169.5009768,0,TAU_SANCTUARY,1058,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,Tau Sanctuary Unit,2012,Restricted,NA,
TAU-00517,8515,3/23/15,2015,SAMOA,Tau,Forereef,Mid,-14.2537016,-169.4436427,0,TAU_OPEN,834,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00519,8356,3/15/15,2015,SAMOA,Tau,Forereef,Mid,-14.21248318,-169.4446263,0,TAU_OPEN,942,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00523,8516,3/23/15,2015,SAMOA,Tau,Forereef,Mid,-14.24969095,-169.4502285,0,TAU_OPEN,888,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00524,8354,3/15/15,2015,SAMOA,Tau,Forereef,Deep,-14.21546378,-169.4180834,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00526,8459,3/20/15,2015,SAMOA,Tau,Forereef,Deep,-14.24411648,-169.4178162,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00527,8469,3/20/15,2015,SAMOA,Tau,Forereef,Mid,-14.21439995,-169.474428,0,TAU_OPEN,998,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00530,8470,3/20/15,2015,SAMOA,Tau,Forereef,Deep,-14.21257806,-169.4657847,0,TAU_OPEN,975,55502,RANDOM,AS_SANCTUARY,2015,ForereefDeep,Tau,NA,NA,None,NA,
TAU-00562,8355,3/15/15,2015,SAMOA,Tau,Forereef,Mid,-14.21448209,-169.482513,0,TAU_OPEN,1046,55502,RANDOM,AS_SANCTUARY,2015,ForereefMid,Tau,NA,NA,None,NA,
TAU-00771,9357,4/18/16,2016,SAMOA,Tau,Forereef,Deep,-14.217581,-169.416731,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00773,9341,4/17/16,2016,SAMOA,Tau,Forereef,Deep,-14.208892,-169.45261,0,TAU_OPEN,967,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00779,9345,4/17/16,2016,SAMOA,Tau,Forereef,Deep,-14.212781,-169.477195,0,TAU_OPEN,1014,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00780,9338,4/17/16,2016,SAMOA,Tau,Forereef,Deep,-14.213139,-169.471806,0,TAU_OPEN,988,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00781,9356,4/18/16,2016,SAMOA,Tau,Forereef,Deep,-14.210074,-169.432259,0,TAU_OPEN,849,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00783,9373,4/19/16,2016,SAMOA,Tau,Forereef,Deep,-14.256738,-169.501438,0,TAU_SANCTUARY,1069,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,Tau Sanctuary Unit,2012,Restricted,NA,
TAU-00786,9379,4/19/16,2016,SAMOA,Tau,Forereef,Deep,-14.252345,-169.504136,0,TAU_SANCTUARY,1096,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,Tau Sanctuary Unit,2012,Restricted,NA,
TAU-00795,9386,4/19/16,2016,SAMOA,Tau,Forereef,Deep,-14.231535,-169.51951,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00797,9367,4/18/16,2016,SAMOA,Tau,Forereef,Deep,-14.249641,-169.418086,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00798,9336,4/17/16,2016,SAMOA,Tau,Forereef,Deep,-14.211185,-169.441368,0,TAU_OPEN,917,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00800,9363,4/18/16,2016,SAMOA,Tau,Forereef,Deep,-14.209647,-169.425243,0,TAU_OPEN,792,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00804,9376,4/19/16,2016,SAMOA,Tau,Forereef,Deep,-14.27627,-169.486957,0,TAU_OPEN,967,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00808,9364,4/18/16,2016,SAMOA,Tau,Forereef,Deep,-14.230604,-169.417383,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00809,9340,4/17/16,2016,SAMOA,Tau,Forereef,Mid,-14.214564,-169.489637,0,TAU_OPEN,1089,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00810,9378,4/19/16,2016,SAMOA,Tau,Forereef,Mid,-14.261713,-169.499496,0,TAU_SANCTUARY,1037,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,Tau Sanctuary Unit,2012,Restricted,NA,
TAU-00811,9339,4/17/16,2016,SAMOA,Tau,Forereef,Mid,-14.214289,-169.479822,0,TAU_OPEN,1028,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00814,9377,4/19/16,2016,SAMOA,Tau,Forereef,Mid,-14.276049,-169.491875,0,TAU_SANCTUARY,969,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,Tau Sanctuary Unit,2012,Restricted,NA,
TAU-00816,9326,4/17/16,2016,SAMOA,Tau,Forereef,Mid,-14.210869,-169.448188,0,TAU_OPEN,959,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00824,9329,4/17/16,2016,SAMOA,Tau,Forereef,Shallow,-14.216082,-169.492997,0,TAU_OPEN,1108,55502,RANDOM,AS_SANCTUARY,2016,ForereefShallow,Tau,NA,NA,NA,NA,
TAU-00826,9358,4/18/16,2016,SAMOA,Tau,Forereef,Mid,-14.216296,-169.418398,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00827,9335,4/17/16,2016,SAMOA,Tau,Forereef,Mid,-14.216052,-169.50147,0,TAU_OPEN,1139,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00828,9346,4/17/16,2016,SAMOA,Tau,Forereef,Mid,-14.215651,-169.493168,0,TAU_OPEN,1109,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00830,9360,4/18/16,2016,SAMOA,Tau,Forereef,Mid,-14.242975,-169.418668,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00832,9372,4/19/16,2016,SAMOA,Tau,Forereef,Mid,-14.273857,-169.49334,0,TAU_SANCTUARY,974,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,Tau Sanctuary Unit,2012,Restricted,NA,
TAU-00835,9333,4/17/16,2016,SAMOA,Tau,Forereef,Mid,-14.215845,-169.495782,0,TAU_OPEN,1124,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00836,9330,4/17/16,2016,SAMOA,Tau,Forereef,Mid,-14.212625,-169.463632,0,TAU_OPEN,972,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00837,9381,4/19/16,2016,SAMOA,Tau,Forereef,Mid,-14.228537,-169.519004,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00838,9332,4/17/16,2016,SAMOA,Tau,Forereef,Mid,-14.214336,-169.488188,0,TAU_OPEN,1081,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00842,9350,4/18/16,2016,SAMOA,Tau,Forereef,Mid,-14.241016,-169.419032,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00844,9375,4/19/16,2016,SAMOA,Tau,Forereef,Mid,-14.23488,-169.516978,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00845,9337,4/17/16,2016,SAMOA,Tau,Forereef,Mid,-14.210755,-169.457666,0,TAU_OPEN,968,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00847,9374,4/19/16,2016,SAMOA,Tau,Forereef,Mid,-14.249055,-169.504886,0,TAU_SANCTUARY,1108,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,Tau Sanctuary Unit,2012,Restricted,NA,
TAU-00848,9349,4/18/16,2016,SAMOA,Tau,Forereef,Mid,-14.223866,-169.417422,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00851,9355,4/18/16,2016,SAMOA,Tau,Forereef,Mid,-14.245097,-169.418515,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00852,9351,4/18/16,2016,SAMOA,Tau,Forereef,Mid,-14.210362,-169.429318,0,TAU_OPEN,823,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00854,9328,4/17/16,2016,SAMOA,Tau,Forereef,Mid,-14.214352,-169.474488,0,TAU_OPEN,998,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00856,9385,4/19/16,2016,SAMOA,Tau,Forereef,Mid,-14.24572,-169.506731,0,TAU_OPEN,1124,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00857,9380,4/19/16,2016,SAMOA,Tau,Forereef,Mid,-14.238637,-169.515609,0,TAU_OPEN,1143,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00859,9370,4/19/16,2016,SAMOA,Tau,Forereef,Mid,-14.241514,-169.512114,0,TAU_OPEN,1141,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00862,9354,4/18/16,2016,SAMOA,Tau,Forereef,Deep,-14.237674,-169.418868,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,NA,NA,NA,NA,
TAU-00863,9353,4/18/16,2016,SAMOA,Tau,Forereef,Mid,-14.219065,-169.417113,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00864,9382,4/19/16,2016,SAMOA,Tau,Forereef,Deep,-14.27672,-169.488202,0,TAU_SANCTUARY,968,55502,RANDOM,AS_SANCTUARY,2016,ForereefDeep,Tau,Tau Sanctuary Unit,2012,Restricted,NA,
TAU-00865,9352,4/18/16,2016,SAMOA,Tau,Forereef,Mid,-14.214854,-169.421685,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00869,9331,4/17/16,2016,SAMOA,Tau,Forereef,Mid,-14.214608,-169.483821,0,TAU_OPEN,1055,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
TAU-00870,9359,4/18/16,2016,SAMOA,Tau,Forereef,Mid,-14.228244,-169.418002,0,TAU_OPEN,790,55502,RANDOM,AS_SANCTUARY,2016,ForereefMid,Tau,NA,NA,NA,NA,
