DIVEID,SEGMENT,REGION,ISLAND,DATE_,OBS_YEAR,PROJECTEDLENGTH,CENTROIDLAT,CENTROIDLON,DEPTH,TEMPERATURE,REEF_ZONE
201003034,1,SAMOA,Rose,3/3/10,2010,293.7507237,-14.53722526,-168.16991,17.52137705,29.24431639,Forereef
201003034,2,SAMOA,Rose,3/3/10,2010,177.6733822,-14.53803066,-168.1718711,16.45577869,29.47837459,Forereef
201003034,3,SAMOA,Rose,3/3/10,2010,185.2444443,-14.53924747,-168.1728232,15.37721311,29.54632869,Forereef
201003034,4,SAMOA,Rose,3/3/10,2010,177.5206379,-14.54067453,-168.1730083,15.37231148,29.65302541,Forereef
201003034,5,SAMOA,Rose,3/3/10,2010,266.6952134,-14.5423347,-168.1724749,13.6610082,29.75580738,Forereef
201003034,6,SAMOA,Rose,3/3/10,2010,269.2258543,-14.54444625,-168.1714994,12.38628689,29.80636639,Forereef
201003034,7,SAMOA,Rose,3/3/10,2010,301.6126278,-14.54660865,-168.1701628,12.61982787,29.87816639,Forereef
201003034,8,SAMOA,Rose,3/3/10,2010,314.888496,-14.54890084,-168.1686415,12.7595082,29.84223443,Forereef
201003034,9,SAMOA,Rose,3/3/10,2010,331.387201,-14.55115763,-168.1668852,12.21688525,29.82718689,Forereef
201003034,10,SAMOA,Rose,3/3/10,2010,339.6805523,-14.55365137,-168.1652134,12.132675,29.7272375,Forereef
201003035,1,SAMOA,Rose,3/3/10,2010,218.6016926,-14.55931653,-168.1603385,12.86471311,29.64600246,Forereef
201003035,2,SAMOA,Rose,3/3/10,2010,226.5190823,-14.56040307,-168.1586687,12.49694262,29.5037082,Forereef
201003035,3,SAMOA,Rose,3/3/10,2010,184.1531418,-14.56031924,-168.1569089,14.3782459,29.36119836,Forereef
201003035,4,SAMOA,Rose,3/3/10,2010,176.4244107,-14.5596586,-168.1554534,15.32083607,29.38344098,Forereef
201003035,5,SAMOA,Rose,3/3/10,2010,177.8807514,-14.55876433,-168.1542118,14.93211475,29.40145902,Forereef
201003035,6,SAMOA,Rose,3/3/10,2010,182.5008658,-14.55789529,-168.1529342,15.39471311,29.39458197,Forereef
201003035,7,SAMOA,Rose,3/3/10,2010,198.6919744,-14.55697964,-168.1514645,14.89458197,29.39905738,Forereef
201003035,8,SAMOA,Rose,3/3/10,2010,193.432441,-14.55624117,-168.1498304,14.74482787,29.37926639,Forereef
201003035,9,SAMOA,Rose,3/3/10,2010,185.8462948,-14.55547089,-168.1483273,16.21965574,29.3950582,Forereef
201003091,1,SAMOA,Tutuila,3/9/10,2010,239.4987137,-14.30121592,-170.675039,17.41596721,28.95670738,Forereef
201003091,2,SAMOA,Tutuila,3/9/10,2010,244.3619665,-14.30188653,-170.676783,18.4147377,28.89594672,Forereef
201003091,3,SAMOA,Tutuila,3/9/10,2010,232.8520051,-14.30211361,-170.6787989,17.78939344,28.90170984,Forereef
201003091,4,SAMOA,Tutuila,3/9/10,2010,215.7590982,-14.30149389,-170.6806065,18.55359016,28.83344426,Forereef
201003091,5,SAMOA,Tutuila,3/9/10,2010,224.7637277,-14.3007571,-170.6821753,19.63071311,28.73400328,Forereef
201003091,6,SAMOA,Tutuila,3/9/10,2010,236.5204312,-14.30241461,-170.6818953,14.20353279,28.89173197,Forereef
201003091,7,SAMOA,Tutuila,3/9/10,2010,250.9508542,-14.30435588,-170.6823942,17.2030082,28.90193197,Forereef
201003091,8,SAMOA,Tutuila,3/9/10,2010,214.0684739,-14.30394351,-170.6839235,19.89357377,28.76747049,Forereef
201003091,9,SAMOA,Tutuila,3/9/10,2010,186.0034541,-14.30398827,-170.6856422,19.79931967,28.71580656,Forereef
201003091,10,SAMOA,Tutuila,3/9/10,2010,172.2403595,-14.30444795,-170.6870521,16.66324167,28.769205,Forereef
201003092,1,SAMOA,Tutuila,3/9/10,2010,213.4871634,-14.31244622,-170.6929815,10.68712745,29.30283137,Forereef
201003092,2,SAMOA,Tutuila,3/9/10,2010,287.7794007,-14.31441172,-170.6932442,12.58044262,29.26647131,Forereef
201003092,3,SAMOA,Tutuila,3/9/10,2010,288.423201,-14.31684512,-170.6933523,12.05170492,29.12372705,Forereef
201003092,4,SAMOA,Tutuila,3/9/10,2010,246.6780312,-14.31893839,-170.6935469,13.25277049,29.0502918,Forereef
201003092,5,SAMOA,Tutuila,3/9/10,2010,241.3938171,-14.32014436,-170.6954017,13.43308197,29.10415082,Forereef
201003092,6,SAMOA,Tutuila,3/9/10,2010,229.6163699,-14.32091108,-170.6972702,13.8475082,29.16666475,Forereef
201003092,7,SAMOA,Tutuila,3/9/10,2010,203.2837448,-14.32270531,-170.6974772,13.34259836,29.14952295,Forereef
201003092,8,SAMOA,Tutuila,3/9/10,2010,264.3508006,-14.32416717,-170.6979243,13.52238525,29.13065,Forereef
201003092,9,SAMOA,Tutuila,3/9/10,2010,238.7676005,-14.32507591,-170.6963582,10.10369672,29.26842295,Forereef
201003093,1,SAMOA,Tutuila,3/9/10,2010,164.9066259,-14.33453046,-170.7003158,13.68552459,29.24205246,Forereef
201003093,2,SAMOA,Tutuila,3/9/10,2010,162.5398282,-14.33530632,-170.7015309,14.20460656,29.20200902,Forereef
201003093,3,SAMOA,Tutuila,3/9/10,2010,166.2975739,-14.33601124,-170.7028289,13.48836885,29.23412623,Forereef
201003093,4,SAMOA,Tutuila,3/9/10,2010,188.9485602,-14.33648159,-170.7043527,10.90036066,29.32120492,Forereef
201003093,5,SAMOA,Tutuila,3/9/10,2010,163.1232466,-14.33704089,-170.7058588,14.55031967,29.1810082,Forereef
201003093,6,SAMOA,Tutuila,3/9/10,2010,161.7217996,-14.33744417,-170.707277,15.05532787,29.13073033,Forereef
201003093,7,SAMOA,Tutuila,3/9/10,2010,168.9295471,-14.3374851,-170.7087876,17.70360656,29.13346803,Forereef
201003093,8,SAMOA,Tutuila,3/9/10,2010,137.2726693,-14.33723931,-170.7100825,19.53246721,29.1146123,Forereef
201003093,9,SAMOA,Tutuila,3/9/10,2010,189.0210355,-14.33732784,-170.7113925,15.96003279,29.10235574,Forereef
201003093,10,SAMOA,Tutuila,3/9/10,2010,193.1307361,-14.33789977,-170.7129221,14.88439167,29.19815,Forereef
201003094,1,SAMOA,Tutuila,3/9/10,2010,198.6607082,-14.34183393,-170.7193782,13.71018852,29.2848082,Forereef
201003094,2,SAMOA,Tutuila,3/9/10,2010,212.7088745,-14.34344986,-170.7190823,14.39403279,29.31047951,Forereef
201003094,3,SAMOA,Tutuila,3/9/10,2010,283.24743,-14.34538336,-170.7193514,14.2947623,29.34897623,Forereef
201003094,4,SAMOA,Tutuila,3/9/10,2010,256.5957485,-14.34717122,-170.7206653,13.9204918,29.3703,Forereef
201003094,5,SAMOA,Tutuila,3/9/10,2010,249.0592888,-14.34868547,-170.7223713,14.90044262,29.36623607,Forereef
201003094,6,SAMOA,Tutuila,3/9/10,2010,223.7237591,-14.34913599,-170.7241257,18.68805738,29.32512623,Forereef
201003094,7,SAMOA,Tutuila,3/9/10,2010,271.9615139,-14.34857834,-170.7256104,14.12790984,29.32867213,Forereef
201003094,8,SAMOA,Tutuila,3/9/10,2010,296.3578553,-14.34960571,-170.7268503,14.17733607,29.33746639,Forereef
201003094,9,SAMOA,Tutuila,3/9/10,2010,246.6661653,-14.35131077,-170.7284144,14.40045902,29.28039262,Forereef
201003094,10,SAMOA,Tutuila,3/9/10,2010,248.3373932,-14.35305899,-170.7296854,12.944175,29.35449167,Forereef
201003095,1,SAMOA,Tutuila,3/9/10,2010,170.2752961,-14.35683431,-170.7312987,15.20832143,29.43393393,Forereef
201003095,2,SAMOA,Tutuila,3/9/10,2010,182.2286207,-14.35786682,-170.7324142,15.44959016,29.35068607,Forereef
201003095,3,SAMOA,Tutuila,3/9/10,2010,188.273601,-14.35905301,-170.7336008,17.1495082,29.33988443,Forereef
201003095,4,SAMOA,Tutuila,3/9/10,2010,192.83981,-14.35989107,-170.7351304,16.71201639,29.42117213,Forereef
201003095,5,SAMOA,Tutuila,3/9/10,2010,193.4680783,-14.36117617,-170.7363138,13.37540984,29.55544344,Forereef
201003095,6,SAMOA,Tutuila,3/9/10,2010,201.8009884,-14.36284853,-170.7369443,16.20345082,29.58042541,Forereef
201003095,7,SAMOA,Tutuila,3/9/10,2010,188.0975511,-14.36422229,-170.7380368,16.48738525,29.59558852,Forereef
201003095,8,SAMOA,Tutuila,3/9/10,2010,181.0853641,-14.36561076,-170.7389578,16.34222131,29.52016639,Forereef
201003095,9,SAMOA,Tutuila,3/9/10,2010,168.3400081,-14.36691927,-170.7396969,15.23314754,29.39582541,Forereef
201003095,10,SAMOA,Tutuila,3/9/10,2010,164.631961,-14.36721815,-170.7411244,14.561975,29.48239917,Forereef
201003101,1,SAMOA,Ofu & Olosega,3/10/10,2010,210.212536,-14.18338015,-169.6541452,16.10809836,29.12496885,Forereef
201003101,2,SAMOA,Ofu & Olosega,3/10/10,2010,182.8544142,-14.18230116,-169.6527768,15.3987541,29.12508115,Forereef
201003101,3,SAMOA,Ofu & Olosega,3/10/10,2010,165.2855685,-14.18128974,-169.6524611,18.19070492,29.12437213,Forereef
201003101,4,SAMOA,Ofu & Olosega,3/10/10,2010,151.9271076,-14.18046152,-169.6516963,16.51722951,29.14284426,Forereef
201003101,5,SAMOA,Ofu & Olosega,3/10/10,2010,158.7444843,-14.17947927,-169.6509411,15.02922951,29.15067459,Forereef
201003101,6,SAMOA,Ofu & Olosega,3/10/10,2010,161.3764393,-14.17836865,-169.6500352,14.155,29.1569418,Forereef
201003101,7,SAMOA,Ofu & Olosega,3/10/10,2010,159.0405359,-14.17732772,-169.6492479,15.4072623,29.16157951,Forereef
201003101,8,SAMOA,Ofu & Olosega,3/10/10,2010,165.5039494,-14.17626159,-169.6483995,14.65040164,29.16892377,Forereef
201003101,9,SAMOA,Ofu & Olosega,3/10/10,2010,192.9955047,-14.1752625,-169.6474024,15.25117213,29.17216311,Forereef
201003101,10,SAMOA,Ofu & Olosega,3/10/10,2010,165.7058236,-14.17482283,-169.6462798,13.5191,29.1712325,Forereef
201003102,1,SAMOA,Ofu & Olosega,3/10/10,2010,217.9739529,-14.17438606,-169.6446985,13.08655738,29.18672459,Forereef
201003102,2,SAMOA,Ofu & Olosega,3/10/10,2010,211.7205095,-14.17314757,-169.6436233,13.0412459,29.16093197,Forereef
201003102,3,SAMOA,Ofu & Olosega,3/10/10,2010,179.7414869,-14.17288385,-169.6422065,11.99492623,29.19579262,Forereef
201003102,5,SAMOA,Ofu & Olosega,3/10/10,2010,200.0936932,-14.17240867,-169.6389237,13.3017623,29.20906721,Forereef
201003102,6,SAMOA,Ofu & Olosega,3/10/10,2010,222.8112386,-14.1723991,-169.6373083,11.60377869,29.21737705,Forereef
201003102,7,SAMOA,Ofu & Olosega,3/10/10,2010,260.1290863,-14.1727558,-169.6354888,13.53504918,29.21939098,Forereef
201003102,8,SAMOA,Ofu & Olosega,3/10/10,2010,219.819561,-14.1733439,-169.6339012,13.07505738,29.22405902,Forereef
201003102,9,SAMOA,Ofu & Olosega,3/10/10,2010,222.931158,-14.17363234,-169.6319194,12.3379918,29.22932787,Forereef
201003102,10,SAMOA,Ofu & Olosega,3/10/10,2010,219.6022229,-14.17434494,-169.6300297,11.6299,29.2201325,Forereef
201003103,1,SAMOA,Ofu & Olosega,3/10/10,2010,113.8730163,-14.17508901,-169.6298514,15.20142857,29.21991607,Forereef
201003103,2,SAMOA,Ofu & Olosega,3/10/10,2010,203.0779031,-14.17534956,-169.6291627,17.22961475,29.19035328,Forereef
201003103,3,SAMOA,Ofu & Olosega,3/10/10,2010,233.5226513,-14.17612273,-169.6282077,13.03059836,29.20879672,Forereef
201003103,4,SAMOA,Ofu & Olosega,3/10/10,2010,176.3965961,-14.17715514,-169.6284387,15.71368033,29.21004426,Forereef
201003103,5,SAMOA,Ofu & Olosega,3/10/10,2010,222.7030044,-14.17857749,-169.627962,13.72463115,29.21268689,Forereef
201003103,6,SAMOA,Ofu & Olosega,3/10/10,2010,181.6205854,-14.17994602,-169.6281461,13.29010656,29.20447377,Forereef
201003103,7,SAMOA,Ofu & Olosega,3/10/10,2010,182.8137742,-14.18135851,-169.6272631,14.79088525,29.19271475,Forereef
201003103,8,SAMOA,Ofu & Olosega,3/10/10,2010,208.0950002,-14.18254854,-169.6262896,13.53443443,29.2158623,Forereef
201003103,9,SAMOA,Ofu & Olosega,3/10/10,2010,225.7195706,-14.18358223,-169.6250421,16.0537541,29.22846639,Forereef
201003103,10,SAMOA,Ofu & Olosega,3/10/10,2010,229.0564855,-14.18451313,-169.6236689,13.30374167,29.23961,Forereef
201003104,1,SAMOA,Ofu & Olosega,3/10/10,2010,220.3226839,-14.18883625,-169.6205079,13.58165455,29.29172182,Forereef
201003104,2,SAMOA,Ofu & Olosega,3/10/10,2010,218.3405687,-14.18973274,-169.6187794,10.55791803,29.30669262,Forereef
201003104,3,SAMOA,Ofu & Olosega,3/10/10,2010,234.2299335,-14.19117437,-169.6173371,12.92370492,29.30159754,Forereef
201003104,4,SAMOA,Ofu & Olosega,3/10/10,2010,244.1824973,-14.19232245,-169.6155791,14.31359016,29.34881803,Forereef
201003104,5,SAMOA,Ofu & Olosega,3/10/10,2010,267.6971942,-14.1936829,-169.6137699,13.31113115,29.30771967,Forereef
201003104,6,SAMOA,Ofu & Olosega,3/10/10,2010,188.2709146,-14.19453511,-169.612153,18.85344262,29.34903197,Forereef
201003104,7,SAMOA,Ofu & Olosega,3/10/10,2010,230.1143356,-14.19373079,-169.6107606,15.82782787,29.34525082,Forereef
201003104,8,SAMOA,Ofu & Olosega,3/10/10,2010,188.2711387,-14.19250109,-169.6100484,15.82622951,29.26277869,Forereef
201003104,9,SAMOA,Ofu & Olosega,3/10/10,2010,185.8919299,-14.19134719,-169.6097749,18.01439344,29.37102541,Forereef
201003104,10,SAMOA,Ofu & Olosega,3/10/10,2010,164.1054798,-14.1902317,-169.6092891,15.676275,29.49374917,Forereef
201003105,1,SAMOA,Ofu & Olosega,3/10/10,2010,149.237771,-14.18949706,-169.6072922,14.52256557,29.33698934,Forereef
201003105,2,SAMOA,Ofu & Olosega,3/10/10,2010,228.1623397,-14.18831898,-169.6061201,15.54256557,29.38182951,Forereef
201003105,3,SAMOA,Ofu & Olosega,3/10/10,2010,276.981275,-14.18619182,-169.6058061,17.27010656,29.40433033,Forereef
201003105,4,SAMOA,Ofu & Olosega,3/10/10,2010,260.9663883,-14.18428272,-169.6066056,15.2295082,29.53941311,Forereef
201003105,5,SAMOA,Ofu & Olosega,3/10/10,2010,240.66466,-14.18255718,-169.605508,17.20236066,29.50777049,Forereef
201003105,6,SAMOA,Ofu & Olosega,3/10/10,2010,250.2751892,-14.18074083,-169.6049429,16.07611475,29.43306803,Forereef
201003105,7,SAMOA,Ofu & Olosega,3/10/10,2010,252.8248233,-14.1785015,-169.6051478,17.25881148,29.46768197,Forereef
201003105,8,SAMOA,Ofu & Olosega,3/10/10,2010,258.1616764,-14.17634925,-169.6056879,15.81288525,29.4921541,Forereef
201003105,9,SAMOA,Ofu & Olosega,3/10/10,2010,266.0960998,-14.17407494,-169.6061297,15.5004918,29.50176148,Forereef
201003105,10,SAMOA,Ofu & Olosega,3/10/10,2010,272.0441105,-14.17172807,-169.606639,15.92858333,29.4584825,Forereef
201003111,1,SAMOA,Ofu & Olosega,3/11/10,2010,256.1816134,-14.16427476,-169.6070163,13.3764918,29.20166393,Forereef
201003111,2,SAMOA,Ofu & Olosega,3/11/10,2010,217.1186352,-14.16216151,-169.606885,18.12978689,29.19149016,Forereef
201003111,3,SAMOA,Ofu & Olosega,3/11/10,2010,181.3946845,-14.16048767,-169.6074902,16.23946721,29.17332295,Forereef
201003111,4,SAMOA,Ofu & Olosega,3/11/10,2010,197.205662,-14.15880045,-169.6074964,15.30589344,29.20250656,Forereef
201003111,5,SAMOA,Ofu & Olosega,3/11/10,2010,221.8212953,-14.15693619,-169.6078083,16.2824918,29.20988197,Forereef
201003111,6,SAMOA,Ofu & Olosega,3/11/10,2010,223.9284978,-14.15514024,-169.6086693,13.62592623,29.23525328,Forereef
201003111,7,SAMOA,Ofu & Olosega,3/11/10,2010,263.0490101,-14.15314644,-169.6095806,13.7857377,29.24226967,Forereef
201003111,8,SAMOA,Ofu & Olosega,3/11/10,2010,242.7400525,-14.15171594,-169.6113761,14.81384426,29.24731066,Forereef
201003111,9,SAMOA,Ofu & Olosega,3/11/10,2010,272.7368953,-14.14994246,-169.6128341,17.45772131,29.26194918,Forereef
201003111,10,SAMOA,Ofu & Olosega,3/11/10,2010,219.2031591,-14.14961929,-169.6148668,17.46688333,29.2707225,Forereef
201003112,1,SAMOA,Ofu & Olosega,3/11/10,2010,216.3910051,-14.16290999,-169.6606617,14.89709836,29.36688525,Forereef
201003112,2,SAMOA,Ofu & Olosega,3/11/10,2010,207.8803164,-14.16298737,-169.6589745,17.17345082,29.39156885,Forereef
201003112,3,SAMOA,Ofu & Olosega,3/11/10,2010,213.3959639,-14.16321084,-169.6575064,17.61691803,29.39013934,Forereef
201003112,4,SAMOA,Ofu & Olosega,3/11/10,2010,178.4241853,-14.16385685,-169.6560491,18.93595902,29.40386639,Forereef
201003112,5,SAMOA,Ofu & Olosega,3/11/10,2010,188.4013817,-14.16447504,-169.6545863,16.98091379,29.39612328,Forereef
201003112,6,SAMOA,Ofu & Olosega,3/11/10,2010,190.5986028,-14.16492768,-169.6532145,13.50734426,29.4143377,Forereef
201003112,7,SAMOA,Ofu & Olosega,3/11/10,2010,170.800647,-14.16416984,-169.6520454,14.65096721,29.38793279,Forereef
201003112,8,SAMOA,Ofu & Olosega,3/11/10,2010,192.2954058,-14.16399796,-169.6509265,12.84247541,29.37162459,Forereef
201003112,9,SAMOA,Ofu & Olosega,3/11/10,2010,198.2829524,-14.16447557,-169.6497571,13.87545902,29.35014262,Forereef
201003112,10,SAMOA,Ofu & Olosega,3/11/10,2010,213.4017662,-14.16491733,-169.6483283,15.35208333,29.349675,Forereef
201003113,1,SAMOA,Ofu & Olosega,3/11/10,2010,157.8301596,-14.16501571,-169.6458411,15.03660714,29.37319464,Forereef
201003113,2,SAMOA,Ofu & Olosega,3/11/10,2010,182.4182638,-14.16519686,-169.6443825,15.60568852,29.37786066,Forereef
201003113,3,SAMOA,Ofu & Olosega,3/11/10,2010,147.3445385,-14.1655295,-169.6430853,15.55757377,29.37895902,Forereef
201003113,4,SAMOA,Ofu & Olosega,3/11/10,2010,234.8081029,-14.16481104,-169.6418035,13.63847541,29.37116885,Forereef
201003113,5,SAMOA,Ofu & Olosega,3/11/10,2010,217.4355155,-14.16387693,-169.640221,13.56904918,29.36304918,Forereef
201003113,6,SAMOA,Ofu & Olosega,3/11/10,2010,225.1251819,-14.16254058,-169.6388133,13.17967213,29.3650082,Forereef
201003113,7,SAMOA,Ofu & Olosega,3/11/10,2010,209.7129508,-14.16097436,-169.63786,13.01021311,29.3742541,Forereef
201003113,8,SAMOA,Ofu & Olosega,3/11/10,2010,187.4711435,-14.16019194,-169.6365324,15.7572623,29.35664754,Forereef
201003113,9,SAMOA,Ofu & Olosega,3/11/10,2010,175.9443197,-14.16044397,-169.6351435,15.77780328,29.35136557,Forereef
201003113,10,SAMOA,Ofu & Olosega,3/11/10,2010,183.2045449,-14.16122493,-169.633974,12.59798333,29.34232833,Forereef
201003114,1,SAMOA,Ofu & Olosega,3/11/10,2010,169.0360569,-14.163192,-169.6325498,18.84685246,29.34646393,Forereef
201003114,2,SAMOA,Ofu & Olosega,3/11/10,2010,165.2505777,-14.16401884,-169.6314506,19.05104918,29.33262131,Forereef
201003114,3,SAMOA,Ofu & Olosega,3/11/10,2010,201.5575635,-14.164792,-169.6300673,18.57670492,29.32341803,Forereef
201003114,4,SAMOA,Ofu & Olosega,3/11/10,2010,190.5617073,-14.16545867,-169.6284537,18.47655738,29.27526885,Forereef
201003114,5,SAMOA,Ofu & Olosega,3/11/10,2010,197.0690626,-14.16510326,-169.6268633,17.22086885,29.28109836,Forereef
201003114,6,SAMOA,Ofu & Olosega,3/11/10,2010,179.6077839,-14.16428427,-169.6253813,15.18303279,29.32322295,Forereef
201003114,7,SAMOA,Ofu & Olosega,3/11/10,2010,195.7932904,-14.1632828,-169.6243662,14.25091803,29.30248525,Forereef
201003114,8,SAMOA,Ofu & Olosega,3/11/10,2010,208.9763551,-14.16304305,-169.6228593,13.54401639,29.30649508,Forereef
201003114,9,SAMOA,Ofu & Olosega,3/11/10,2010,185.4181857,-14.16260558,-169.6212716,13.895,29.3093918,Forereef
201003114,10,SAMOA,Ofu & Olosega,3/11/10,2010,228.4448967,-14.16110641,-169.6202623,13.96076667,29.30845833,Forereef
201003115,1,SAMOA,Ofu & Olosega,3/11/10,2010,216.1370498,-14.18573097,-169.6754174,18.84152459,29.21453443,Forereef
201003115,2,SAMOA,Ofu & Olosega,3/11/10,2010,245.6142922,-14.18409493,-169.6766921,16.39481967,29.26105574,Forereef
201003115,3,SAMOA,Ofu & Olosega,3/11/10,2010,201.9336102,-14.18301625,-169.6783692,15.54363934,29.32585738,Forereef
201003115,4,SAMOA,Ofu & Olosega,3/11/10,2010,149.9601498,-14.18210238,-169.6796743,16.36291803,29.26658525,Forereef
201003115,5,SAMOA,Ofu & Olosega,3/11/10,2010,150.968245,-14.1809296,-169.6801758,13.95231148,29.25540328,Forereef
201003115,6,SAMOA,Ofu & Olosega,3/11/10,2010,176.702391,-14.17954858,-169.680413,13.59539344,29.27868689,Forereef
201003115,7,SAMOA,Ofu & Olosega,3/11/10,2010,214.2162727,-14.17820736,-169.6807869,15.14834426,29.27086066,Forereef
201003115,8,SAMOA,Ofu & Olosega,3/11/10,2010,262.2365776,-14.17682224,-169.6813483,17.34480328,29.27201803,Forereef
201003115,9,SAMOA,Ofu & Olosega,3/11/10,2010,225.9030782,-14.17516754,-169.6819959,15.7584918,29.26649672,Forereef
201003115,10,SAMOA,Ofu & Olosega,3/11/10,2010,229.2589682,-14.17435442,-169.6833672,14.92265,29.28079833,Forereef
201003121,1,SAMOA,Tau,3/12/10,2010,234.8189078,-14.2504647,-169.5046338,16.08952459,29.1670582,Forereef
201003121,2,SAMOA,Tau,3/12/10,2010,198.7282742,-14.24877342,-169.5053224,16.76980328,29.13691475,Forereef
201003121,3,SAMOA,Tau,3/12/10,2010,182.2664624,-14.2471518,-169.5056642,17.32446721,29.13380574,Forereef
201003121,4,SAMOA,Tau,3/12/10,2010,201.0656211,-14.24583085,-169.5065185,15.06236885,29.13396148,Forereef
201003121,5,SAMOA,Tau,3/12/10,2010,172.7659882,-14.24502972,-169.5080266,15.71562295,29.18256311,Forereef
201003121,6,SAMOA,Tau,3/12/10,2010,165.0083319,-14.24411121,-169.5091893,15.1412459,29.18163033,Forereef
201003121,7,SAMOA,Tau,3/12/10,2010,160.281818,-14.24305194,-169.5101639,15.80568852,29.19191311,Forereef
201003121,8,SAMOA,Tau,3/12/10,2010,175.5579612,-14.24237114,-169.5110319,13.96698361,29.2481377,Forereef
201003121,9,SAMOA,Tau,3/12/10,2010,153.099216,-14.24172209,-169.5122939,14.16313934,29.25421066,Forereef
201003121,10,SAMOA,Tau,3/12/10,2010,139.267749,-14.2410288,-169.5133102,15.81691667,29.27725167,Forereef
201003122,1,SAMOA,Tau,3/12/10,2010,159.1296739,-14.23993367,-169.5143937,13.49386792,29.27840943,Forereef
201003122,2,SAMOA,Tau,3/12/10,2010,176.9370232,-14.23898283,-169.5155789,15.46928689,29.28665328,Forereef
201003122,3,SAMOA,Tau,3/12/10,2010,175.5939213,-14.23760873,-169.516289,15.3845082,29.32831475,Forereef
201003122,4,SAMOA,Tau,3/12/10,2010,182.0543006,-14.23614988,-169.5169325,15.68567213,29.34598115,Forereef
201003122,5,SAMOA,Tau,3/12/10,2010,179.0865215,-14.23478998,-169.5177557,14.91866393,29.35518115,Forereef
201003122,6,SAMOA,Tau,3/12/10,2010,186.3340708,-14.23326887,-169.5183895,14.35907377,29.36358443,Forereef
201003122,7,SAMOA,Tau,3/12/10,2010,188.6616268,-14.23171884,-169.5189382,14.80730328,29.36517623,Forereef
201003122,8,SAMOA,Tau,3/12/10,2010,178.8115221,-14.23020046,-169.5193613,16.15616393,29.35718033,Forereef
201003122,9,SAMOA,Tau,3/12/10,2010,204.3257715,-14.2285809,-169.5191491,17.07603279,29.3439377,Forereef
201003122,10,SAMOA,Tau,3/12/10,2010,227.6612668,-14.22686421,-169.5187679,15.50748333,29.32053917,Forereef
201003123,1,SAMOA,Tau,3/12/10,2010,198.8652512,-14.22216691,-169.5195637,16.41159016,29.38992951,Forereef
201003123,2,SAMOA,Tau,3/12/10,2010,187.16033,-14.22061479,-169.5192419,17.08109016,29.39878197,Forereef
201003123,3,SAMOA,Tau,3/12/10,2010,224.732131,-14.21965066,-169.5177911,19.56264754,29.39600574,Forereef
201003123,4,SAMOA,Tau,3/12/10,2010,224.9645844,-14.21856757,-169.5160841,18.66342623,29.39956148,Forereef
